,im_path,diagnosis
2903,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6fe4751a3b42.png,0
2904,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/298/298_l1.jpg,0
2905,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a77dbec966d4.png,1
2906,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6e0f78e188ff.png,0
2907,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f5a8c6426a71.png,3
2908,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0fbbd665431f.png,0
2909,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0cb6b898389f.png,0
2910,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b1f4122fd36a.png,2
2911,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ccd34029493d.png,2
2912,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/687759336b0d.png,3
2913,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a8854768549f.png,0
2914,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/357f02a779d7.png,0
2915,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/34a7dbd3f05c.png,0
2916,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/03c85870824c.png,3
2917,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9e3510963315.png,4
2918,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7663aba8d762.png,2
2919,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/158/158_l2.jpg,4
2920,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7a238a1d3cf3.png,4
2921,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/415/415_l1.jpg,0
2922,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/224/224_l2.jpg,0
2923,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f03d3c4ce7fb.png,4
2924,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/98e8adcf085c.png,2
2925,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/135/135_l1.jpg,0
2926,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1c0e5dd1b14c.png,2
2927,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/234/234_l2.jpg,3
2928,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a88365134c3c.png,0
2929,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1c4d87baaffc.png,2
2930,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9c6512166557.png,0
2931,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c129470cec4.png,1
2932,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b9519abce0c1.png,0
2933,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/67ed8cc78b97.png,0
2934,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/170/170_l2.jpg,2
2935,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cec299c2a2d5.png,0
2936,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bd269a1f0e4d.png,1
2937,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d8da9de62743.png,0
2938,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e19936582c61.png,3
2939,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/68332fdcaa70.png,1
2940,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/31360e44ac64.png,0
2941,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/275/275_l1.jpg,0
2942,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6089fa333013.png,3
2943,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/276b14f72328.png,0
2944,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/302/302_r2.jpg,1
2945,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/77/77_r4.jpg,0
2946,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/169/169_l2.jpg,1
2947,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/55/55_l1.jpg,4
2948,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/84/84_r2.jpg,4
2949,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/96/96_l2.jpg,1
2950,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/807135cbc438.png,2
2951,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1f5496352859.png,0
2952,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4242c0d87f57.png,2
2953,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/5/5_r1.jpg,0
2954,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/190/190_r2.jpg,3
2955,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8860c7b11530.png,2
2956,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/874f8c1929f6.png,0
2957,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/21/21_l2.jpg,3
2958,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/96/96_r2.jpg,1
2959,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ba4d2c4b3039.png,4
2960,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5293576816aa.png,0
2961,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/887c26fc0e1f.png,4
2962,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/521d3e264d71.png,2
2963,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/437900a99871.png,2
2964,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cd9e2190c73f.png,2
2965,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/badb5ff8d3c7.png,0
2966,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/99c6a123ed6a.png,0
2967,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b72a86d61959.png,0
2968,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/72/72_l1.jpg,1
2969,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7e70344b0c25.png,0
2970,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/330/330_r1.jpg,1
2971,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/df0886f1e76b.png,0
2972,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/330/330_l2.jpg,1
2973,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/256/256_r1.jpg,0
2974,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ca891d37a43c.png,2
2975,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/65/65_l1.jpg,0
2976,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/232/232_l2.jpg,1
2977,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7ec1ffe8220b.png,2
2978,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/209/209_l2.jpg,3
2979,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6810410187a0.png,2
2980,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ab50123abadb.png,2
2981,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4f20f9a9a65b.png,2
2982,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/406/406_r1.jpg,1
2983,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e34fa07bd64d.png,2
2984,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5723d0ec895e.png,2
2985,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/157d17349cc6.png,2
2986,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1caba2fb38f6.png,0
2987,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6181aa9f75f4.png,3
2988,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e4d3d437b0a8.png,0
2989,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/332/332_r2.jpg,0
2990,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e82232a3c28b.png,0
2991,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/03e25101e8e8.png,1
2992,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/126/126_l2.jpg,4
2993,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f61bf44c677c.png,2
2994,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/55/55_r2.jpg,4
2995,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/229/229_r2.jpg,0
2996,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/234/234_r2.jpg,3
2997,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/28dc010a0780.png,0
2998,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5b72ff04333d.png,1
2999,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a9e3d186cd1b.png,0
3000,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3abac0961bfd.png,0
3001,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7c2e852171c0.png,0
3002,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/340/340_l1.jpg,0
3003,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6d6be4cfc73f.png,0
3004,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e33766353db2.png,0
3005,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3cd9713c0ecb.png,0
3006,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5ba156a35ff2.png,0
3007,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e04f3c6619a3.png,0
3008,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4d167ca69ea8.png,0
3009,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9f285b3e57ed.png,0
3010,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/268/268_r1.jpg,0
3011,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/207/207_r2.jpg,1
3012,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b10fca20c885.png,0
3013,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fc898dfeb24f.png,0
3014,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/184/184_l2.jpg,0
3015,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/253e96488cfb.png,0
3016,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a1822dd8d05d.png,0
3017,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e9286ddf6ffe.png,1
3018,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/568455854a11.png,0
3019,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/032d7b0b4bf6.png,2
3020,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f9e779a13204.png,2
3021,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e087bd4b88f2.png,0
3022,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/402/402_l2.jpg,1
3023,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ce754234d760.png,0
3024,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2e79041ef722.png,2
3025,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/219/219_r1.jpg,3
3026,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7550966ef777.png,2
3027,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3e1f8fecb06f.png,2
3028,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d2cd47ed2c1d.png,0
3029,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5077cdb88aed.png,0
3030,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f850cb51fdba.png,4
3031,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/268/268_l1.jpg,0
3032,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/41/41_r2.jpg,2
3033,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/400/400_l2.jpg,2
3034,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b2b79b37d314.png,0
3035,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/19/19_l1.jpg,3
3036,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/012a242ac6ff.png,2
3037,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/229/229_l1.jpg,0
3038,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c6d4e4a3bd4c.png,0
3039,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/08752092140d.png,2
3040,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/188219f2d9c6.png,0
3041,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/98/98_l1.jpg,0
3042,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c570172778b.png,3
3043,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9910c827e2fe.png,0
3044,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ad12cde115ab.png,0
3045,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5511f114e7ee.png,0
3046,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/239/239_l2.jpg,3
3047,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/183/183_l2.jpg,0
3048,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/205/205_r1.jpg,3
3049,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0d0a21fd354f.png,2
3050,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f0c0f7b5e820.png,2
3051,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1b398c0494d1.png,0
3052,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c56293f53191.png,0
3053,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/59f3f70abddd.png,2
3054,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0c43c79e8cfb.png,0
3055,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3732de8b416f.png,0
3056,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4a558a1cd243.png,2
3057,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/711d1480d2e3.png,2
3058,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/154/154_l1.jpg,4
3059,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/281d7b7c7676.png,4
3060,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/462937ece243.png,0
3061,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b8fb9f55cd6d.png,2
3062,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a12ca80bb8c7.png,0
3063,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/247/247_r2.jpg,0
3064,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/43/43_r2.jpg,3
3065,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e65f94ad9be3.png,2
3066,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/158/158_r1.jpg,4
3067,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dbfd238b3468.png,3
3068,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bd500a73beae.png,0
3069,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4689b739d240.png,4
3070,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d2901144070c.png,4
3071,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/aa6673241154.png,4
3072,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/342/342_l1.jpg,3
3073,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d160ebef4117.png,0
3074,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/189cbbc9e5e3.png,0
3075,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/53ddae6a619e.png,0
3076,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/257/257_l2.jpg,3
3077,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/25dc1b41ed9c.png,2
3078,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ffd97f8cd5aa.png,0
3079,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/35/35_l1.jpg,3
3080,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/322/322_l1.jpg,0
3081,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/39/39_r2.jpg,2
3082,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/42b08dca9b2f.png,2
3083,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/210/210_r2.jpg,0
3084,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/929cd3867815.png,2
3085,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c0968d41eb93.png,1
3086,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/42af7282349b.png,0
3087,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a7b7dc8788b9.png,2
3088,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/133/133_r2.jpg,0
3089,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a4ee03ecff60.png,0
3090,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/75/75_l1.jpg,1
3091,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a66c3165876f.png,2
3092,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9a3c03a5ad0f.png,2
3093,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4dbce359d0e1.png,2
3094,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/896ad584a841.png,0
3095,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b7bd4a6627b6.png,0
3096,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/130/130_l2.jpg,3
3097,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/922586d86cd8.png,0
3098,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/117/117_l2.jpg,3
3099,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/269/269_l2.jpg,0
3100,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6377e23928f6.png,1
3101,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/511fd66b2df8.png,0
3102,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/74418f620068.png,2
3103,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/12b57dac703e.png,0
3104,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f3a268d2726d.png,2
3105,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e5f332efcbc7.png,0
3106,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/20688cb25704.png,2
3107,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/140/140_r2.jpg,2
3108,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4bcee3cbe232.png,0
3109,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/43/43_l1.jpg,3
3110,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/73ba798fee25.png,0
3111,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/12/12_l1.jpg,4
3112,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ac1667fac512.png,0
3113,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5db2e3a4594a.png,0
3114,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1438288bb2e1.png,2
3115,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a8e88d4891c4.png,3
3116,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/252/252_r2.jpg,0
3117,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/126/126_r2.jpg,4
3118,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/55eac26bd383.png,1
3119,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fca931da5c5e.png,1
3120,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1d37f1c8b6d8.png,0
3121,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a07efb1ecfc0.png,0
3122,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4f7755e74a9e.png,1
3123,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ca30a97e9d13.png,1
